  0.12271662692465624       0.12382181419037418       0.12492700145609213       0.12603218872181007       0.12713737598752803       0.12824256325324598       0.12934775051896391       0.13045293778468187       0.13155812505039982       0.13266331231611778       0.13376849958183573       0.13487368684755366       0.13597887411327161       0.13708406137898957       0.13818924864470752       0.13929443591042545       0.14039962317614341       0.14150481044186136       0.14260999770757932       0.14371518497329727       0.14482037223901520       0.14592555950473315       0.14703074677045111       0.14813593403616906       0.14924112130188699       0.15034630856760495       0.15145149583332290       0.15255668309904086       0.15366187036475881       0.15476705763047674       0.15587224489619469       0.15697743216191265       0.15808261942763061       0.15918780669334856       0.16029299395906649       0.16139818122478444       0.16250336849050240       0.16360855575622035       0.16471374302193828       0.16581893028765624       0.16692411755337419       0.16802930481909215       0.16913449208481010       0.17023967935052803       0.17134486661624598       0.17245005388196394       0.17355524114768189       0.17466042841339982       0.17576561567911778       0.17687080294483573     
  0.12271662692465624       0.12382181419037418       0.12492700145609213       0.12603218872181007       0.12713737598752803       0.12824256325324598       0.12934775051896391       0.13045293778468187       0.13155812505039982       0.13266331231611778       0.13376849958183573       0.13487368684755366       0.13597887411327161       0.13708406137898957       0.13818924864470752       0.13929443591042545       0.14039962317614341       0.14150481044186136       0.14260999770757932       0.14371518497329727       0.14482037223901520       0.14592555950473315       0.14703074677045111       0.14813593403616906       0.14924112130188699       0.15034630856760495       0.15145149583332290       0.15255668309904086       0.15366187036475881       0.15476705763047674       0.15587224489619469       0.15697743216191265       0.15808261942763061       0.15918780669334856       0.16029299395906649       0.16139818122478444       0.16250336849050240       0.16360855575622035       0.16471374302193828       0.16581893028765624       0.16692411755337419       0.16802930481909215       0.16913449208481010       0.17023967935052803       0.17134486661624598       0.17245005388196394       0.17355524114768189       0.17466042841339982       0.17576561567911778       0.17687080294483573     
  0.12271662692465624       0.12382181419037418       0.12492700145609213       0.12603218872181007       0.12713737598752803       0.12824256325324598       0.12934775051896391       0.13045293778468187       0.13155812505039982       0.13266331231611778       0.13376849958183573       0.13487368684755366       0.13597887411327161       0.13708406137898957       0.13818924864470752       0.13929443591042545       0.14039962317614341       0.14150481044186136       0.14260999770757932       0.14371518497329727       0.14482037223901520       0.14592555950473315       0.14703074677045111       0.14813593403616906       0.14924112130188699       0.15034630856760495       0.15145149583332290       0.15255668309904086       0.15366187036475881       0.15476705763047674       0.15587224489619469       0.15697743216191265       0.15808261942763061       0.15918780669334856       0.16029299395906649       0.16139818122478444       0.16250336849050240       0.16360855575622035       0.16471374302193828       0.16581893028765624       0.16692411755337419       0.16802930481909215       0.16913449208481010       0.17023967935052803       0.17134486661624598       0.17245005388196394       0.17355524114768189       0.17466042841339982       0.17576561567911778       0.17687080294483573     
  0.12271662692465624       0.12382181419037418       0.12492700145609213       0.12603218872181007       0.12713737598752803       0.12824256325324598       0.12934775051896391       0.13045293778468187       0.13155812505039982       0.13266331231611778       0.13376849958183573       0.13487368684755366       0.13597887411327161       0.13708406137898957       0.13818924864470752       0.13929443591042545       0.14039962317614341       0.14150481044186136       0.14260999770757932       0.14371518497329727       0.14482037223901520       0.14592555950473315       0.14703074677045111       0.14813593403616906       0.14924112130188699       0.15034630856760495       0.15145149583332290       0.15255668309904086       0.15366187036475881       0.15476705763047674       0.15587224489619469       0.15697743216191265       0.15808261942763061       0.15918780669334856       0.16029299395906649       0.16139818122478444       0.16250336849050240       0.16360855575622035       0.16471374302193828       0.16581893028765624       0.16692411755337419       0.16802930481909215       0.16913449208481010       0.17023967935052803       0.17134486661624598       0.17245005388196394       0.17355524114768189       0.17466042841339982       0.17576561567911778       0.17687080294483573     
  0.12271662692465624       0.12382181419037418       0.12492700145609213       0.12603218872181007       0.12713737598752803       0.12824256325324598       0.12934775051896391       0.13045293778468187       0.13155812505039982       0.13266331231611778       0.13376849958183573       0.13487368684755366       0.13597887411327161       0.13708406137898957       0.13818924864470752       0.13929443591042545       0.14039962317614341       0.14150481044186136       0.14260999770757932       0.14371518497329727       0.14482037223901520       0.14592555950473315       0.14703074677045111       0.14813593403616906       0.14924112130188699       0.15034630856760495       0.15145149583332290       0.15255668309904086       0.15366187036475881       0.15476705763047674       0.15587224489619469       0.15697743216191265       0.15808261942763061       0.15918780669334856       0.16029299395906649       0.16139818122478444       0.16250336849050240       0.16360855575622035       0.16471374302193828       0.16581893028765624       0.16692411755337419       0.16802930481909215       0.16913449208481010       0.17023967935052803       0.17134486661624598       0.17245005388196394       0.17355524114768189       0.17466042841339982       0.17576561567911778       0.17687080294483573     
  0.12271662692465624       0.12382181419037418       0.12492700145609213       0.12603218872181007       0.12713737598752803       0.12824256325324598       0.12934775051896391       0.13045293778468187       0.13155812505039982       0.13266331231611778       0.13376849958183573       0.13487368684755366       0.13597887411327161       0.13708406137898957       0.13818924864470752       0.13929443591042545       0.14039962317614341       0.14150481044186136       0.14260999770757932       0.14371518497329727       0.14482037223901520       0.14592555950473315       0.14703074677045111       0.14813593403616906       0.14924112130188699       0.15034630856760495       0.15145149583332290       0.15255668309904086       0.15366187036475881       0.15476705763047674       0.15587224489619469       0.15697743216191265       0.15808261942763061       0.15918780669334856       0.16029299395906649       0.16139818122478444       0.16250336849050240       0.16360855575622035       0.16471374302193828       0.16581893028765624       0.16692411755337419       0.16802930481909215       0.16913449208481010       0.17023967935052803       0.17134486661624598       0.17245005388196394       0.17355524114768189       0.17466042841339982       0.17576561567911778       0.17687080294483573     
  0.12271662692465624       0.12382181419037418       0.12492700145609213       0.12603218872181007       0.12713737598752803       0.12824256325324598       0.12934775051896391       0.13045293778468187       0.13155812505039982       0.13266331231611778       0.13376849958183573       0.13487368684755366       0.13597887411327161       0.13708406137898957       0.13818924864470752       0.13929443591042545       0.14039962317614341       0.14150481044186136       0.14260999770757932       0.14371518497329727       0.14482037223901520       0.14592555950473315       0.14703074677045111       0.14813593403616906       0.14924112130188699       0.15034630856760495       0.15145149583332290       0.15255668309904086       0.15366187036475881       0.15476705763047674       0.15587224489619469       0.15697743216191265       0.15808261942763061       0.15918780669334856       0.16029299395906649       0.16139818122478444       0.16250336849050240       0.16360855575622035       0.16471374302193828       0.16581893028765624       0.16692411755337419       0.16802930481909215       0.16913449208481010       0.17023967935052803       0.17134486661624598       0.17245005388196394       0.17355524114768189       0.17466042841339982       0.17576561567911778       0.17687080294483573     
  0.12271662692465624       0.12382181419037418       0.12492700145609213       0.12603218872181007       0.12713737598752803       0.12824256325324598       0.12934775051896391       0.13045293778468187       0.13155812505039982       0.13266331231611778       0.13376849958183573       0.13487368684755366       0.13597887411327161       0.13708406137898957       0.13818924864470752       0.13929443591042545       0.14039962317614341       0.14150481044186136       0.14260999770757932       0.14371518497329727       0.14482037223901520       0.14592555950473315       0.14703074677045111       0.14813593403616906       0.14924112130188699       0.15034630856760495       0.15145149583332290       0.15255668309904086       0.15366187036475881       0.15476705763047674       0.15587224489619469       0.15697743216191265       0.15808261942763061       0.15918780669334856       0.16029299395906649       0.16139818122478444       0.16250336849050240       0.16360855575622035       0.16471374302193828       0.16581893028765624       0.16692411755337419       0.16802930481909215       0.16913449208481010       0.17023967935052803       0.17134486661624598       0.17245005388196394       0.17355524114768189       0.17466042841339982       0.17576561567911778       0.17687080294483573     
  0.12271662692465624       0.12382181419037418       0.12492700145609213       0.12603218872181007       0.12713737598752803       0.12824256325324598       0.12934775051896391       0.13045293778468187       0.13155812505039982       0.13266331231611778       0.13376849958183573       0.13487368684755366       0.13597887411327161       0.13708406137898957       0.13818924864470752       0.13929443591042545       0.14039962317614341       0.14150481044186136       0.14260999770757932       0.14371518497329727       0.14482037223901520       0.14592555950473315       0.14703074677045111       0.14813593403616906       0.14924112130188699       0.15034630856760495       0.15145149583332290       0.15255668309904086       0.15366187036475881       0.15476705763047674       0.15587224489619469       0.15697743216191265       0.15808261942763061       0.15918780669334856       0.16029299395906649       0.16139818122478444       0.16250336849050240       0.16360855575622035       0.16471374302193828       0.16581893028765624       0.16692411755337419       0.16802930481909215       0.16913449208481010       0.17023967935052803       0.17134486661624598       0.17245005388196394       0.17355524114768189       0.17466042841339982       0.17576561567911778       0.17687080294483573     
  0.12271662692465624       0.12382181419037418       0.12492700145609213       0.12603218872181007       0.12713737598752803       0.12824256325324598       0.12934775051896391       0.13045293778468187       0.13155812505039982       0.13266331231611778       0.13376849958183573       0.13487368684755366       0.13597887411327161       0.13708406137898957       0.13818924864470752       0.13929443591042545       0.14039962317614341       0.14150481044186136       0.14260999770757932       0.14371518497329727       0.14482037223901520       0.14592555950473315       0.14703074677045111       0.14813593403616906       0.14924112130188699       0.15034630856760495       0.15145149583332290       0.15255668309904086       0.15366187036475881       0.15476705763047674       0.15587224489619469       0.15697743216191265       0.15808261942763061       0.15918780669334856       0.16029299395906649       0.16139818122478444       0.16250336849050240       0.16360855575622035       0.16471374302193828       0.16581893028765624       0.16692411755337419       0.16802930481909215       0.16913449208481010       0.17023967935052803       0.17134486661624598       0.17245005388196394       0.17355524114768189       0.17466042841339982       0.17576561567911778       0.17687080294483573     
