0.0617947 0.00279447 
0.0617947 0.00280063 
0.0617947 0.00280678 
0.0617947 0.00281294 
0.0617947 0.0028191 
0.0617947 0.00282525 
0.0617947 0.00283141 
0.0617947 0.00283756 
0.0617947 0.00284372 
0.0617947 0.00284987 
0.0617947 0.00285603 
0.0617947 0.00286219 
0.0617947 0.00286834 
0.0621011 0.00275138 
0.0621011 0.00275754 
0.0621011 0.00276369 
0.0621011 0.00276985 
0.0621011 0.00277601 
0.0621011 0.00278216 
0.0621011 0.00278832 
0.0621011 0.00279447 
0.0621011 0.00280063 
0.0621011 0.00280678 
0.0621011 0.00281294 
0.0621011 0.0028191 
0.0621011 0.00282525 
0.0621011 0.00283141 
0.0621011 0.00283756 
0.0621011 0.00284372 
0.0621011 0.00284987 
0.0621011 0.00285603 
0.0621011 0.00286219 
0.0621011 0.00286834 
0.0621011 0.0028745 
0.0621011 0.00288065 
0.0621011 0.00288681 
0.0621011 0.00289296 
0.0621011 0.00289912 
0.0621011 0.00290528 
0.0624074 0.00272676 
0.0624074 0.00273291 
0.0624074 0.00273907 
0.0624074 0.00274523 
0.0624074 0.00275138 
0.0624074 0.00275754 
0.0624074 0.00276369 
0.0624074 0.00276985 
0.0624074 0.00277601 
0.0624074 0.00278216 
0.0624074 0.00278832 
0.0624074 0.00279447 
0.0624074 0.00280063 
0.0624074 0.00280678 
0.0624074 0.00281294 
0.0624074 0.0028191 
0.0624074 0.00282525 
0.0624074 0.00283141 
0.0624074 0.00283756 
0.0624074 0.00284372 
0.0624074 0.00284987 
0.0624074 0.00285603 
0.0624074 0.00286219 
0.0624074 0.00286834 
0.0624074 0.0028745 
0.0624074 0.00288065 
0.0624074 0.00288681 
0.0624074 0.00289296 
0.0624074 0.00289912 
0.0624074 0.00290528 
0.0624074 0.00291143 
0.0624074 0.00291759 
0.0624074 0.00292374 
0.0624074 0.0029299 
0.0627138 0.00270214 
0.0627138 0.00270829 
0.0627138 0.00271445 
0.0627138 0.0027206 
0.0627138 0.00272676 
0.0627138 0.00273291 
0.0627138 0.00273907 
0.0627138 0.00274523 
0.0627138 0.00275138 
0.0627138 0.00275754 
0.0627138 0.00276369 
0.0627138 0.00276985 
0.0627138 0.00277601 
0.0627138 0.00278216 
0.0627138 0.00278832 
0.0627138 0.00279447 
0.0627138 0.00280063 
0.0627138 0.00280678 
0.0627138 0.00281294 
0.0627138 0.0028191 
0.0627138 0.00282525 
0.0627138 0.00283141 
0.0627138 0.00283756 
0.0627138 0.00284372 
0.0627138 0.00284987 
0.0627138 0.00285603 
0.0627138 0.00286219 
0.0627138 0.00286834 
0.0627138 0.0028745 
0.0627138 0.00288065 
0.0627138 0.00288681 
0.0627138 0.00289296 
0.0627138 0.00289912 
0.0627138 0.00290528 
0.0627138 0.00291143 
0.0627138 0.00291759 
0.0627138 0.00292374 
0.0627138 0.0029299 
0.0627138 0.00293606 
0.0627138 0.00294221 
0.0627138 0.00294837 
0.0630201 0.00268367 
0.0630201 0.00268982 
0.0630201 0.00269598 
0.0630201 0.00270214 
0.0630201 0.00270829 
0.0630201 0.00271445 
0.0630201 0.0027206 
0.0630201 0.00272676 
0.0630201 0.00273291 
0.0630201 0.00273907 
0.0630201 0.00274523 
0.0630201 0.00275138 
0.0630201 0.00275754 
0.0630201 0.00276369 
0.0630201 0.00276985 
0.0630201 0.00277601 
0.0630201 0.00278216 
0.0630201 0.00278832 
0.0630201 0.00279447 
0.0630201 0.00280063 
0.0630201 0.00280678 
0.0630201 0.00281294 
0.0630201 0.0028191 
0.0630201 0.00282525 
0.0630201 0.00283141 
0.0630201 0.00283756 
0.0630201 0.00284372 
0.0630201 0.00284987 
