0.0769078 0.00248161 
0.0769078 0.00248402 
0.0769078 0.00248643 
0.0769078 0.00248884 
0.0769078 0.00249126 
0.0769078 0.00249367 
0.0769078 0.00249608 
0.0769078 0.00249849 
0.0769078 0.0025009 
0.0769078 0.00250332 
0.0769078 0.00250573 
0.0769078 0.00250814 
0.0769078 0.00251055 
0.0769078 0.00251296 
0.0769078 0.00251538 
0.0769078 0.00251779 
0.0769078 0.0025202 
0.0769078 0.00252261 
0.0769078 0.00252503 
0.0769078 0.00252744 
0.0769078 0.00252985 
0.0769078 0.00253226 
0.0769078 0.00253467 
0.0769078 0.00253709 
0.0769078 0.0025395 
0.0769078 0.00254191 
0.0769078 0.00254432 
0.0769078 0.00254673 
0.0769078 0.00254915 
0.0769078 0.00255156 
0.0769078 0.00255397 
0.0769078 0.00255638 
0.0769078 0.00255879 
0.0769078 0.00256121 
0.0769078 0.00256362 
0.0769078 0.00256603 
0.0769078 0.00256844 
0.0769078 0.00257085 
0.0769078 0.00257327 
0.0769078 0.00257568 
0.0769078 0.00257809 
0.0769078 0.0025805 
0.0769078 0.00258291 
0.0769078 0.00258533 
0.0769078 0.00258774 
0.0769078 0.00259015 
0.0769078 0.00259256 
0.0769078 0.00259497 
0.0769078 0.00259739 
0.0769078 0.0025998 
0.0769078 0.00260221 
0.0769078 0.00260462 
0.0769078 0.00260704 
0.0769078 0.00260945 
0.0769078 0.00261186 
0.0769078 0.00261427 
0.0769078 0.00261668 
0.0769078 0.0026191 
0.0769078 0.00262151 
0.0769078 0.00262392 
0.0769078 0.00262633 
0.0769078 0.00262874 
0.0769078 0.00263116 
0.0769078 0.00263357 
0.0769078 0.00263598 
0.0769078 0.00263839 
0.0769078 0.0026408 
0.0769078 0.00264322 
0.0769078 0.00264563 
0.0769078 0.00264804 
0.0769078 0.00265045 
0.0769078 0.00265286 
0.0769078 0.00265528 
0.0769078 0.00265769 
0.0769078 0.0026601 
0.0769078 0.00266251 
0.0769078 0.00266492 
0.0769078 0.00266734 
0.0769078 0.00266975 
0.0769078 0.00267216 
0.0769078 0.00267457 
0.0769078 0.00267698 
0.0769078 0.0026794 
0.0769078 0.00268181 
0.0769078 0.00268422 
0.0770137 0.00247678 
0.0770137 0.0024792 
0.0770137 0.00248161 
0.0770137 0.00248402 
0.0770137 0.00248643 
0.0770137 0.00248884 
0.0770137 0.00249126 
0.0770137 0.00249367 
0.0770137 0.00249608 
0.0770137 0.00249849 
0.0770137 0.0025009 
0.0770137 0.00250332 
0.0770137 0.00250573 
0.0770137 0.00250814 
0.0770137 0.00251055 
0.0770137 0.00251296 
0.0770137 0.00251538 
0.0770137 0.00251779 
0.0770137 0.0025202 
0.0770137 0.00252261 
0.0770137 0.00252503 
0.0770137 0.00252744 
0.0770137 0.00252985 
0.0770137 0.00253226 
0.0770137 0.00253467 
0.0770137 0.00253709 
0.0770137 0.0025395 
0.0770137 0.00254191 
0.0770137 0.00254432 
0.0770137 0.00254673 
0.0770137 0.00254915 
0.0770137 0.00255156 
0.0770137 0.00255397 
0.0770137 0.00255638 
0.0770137 0.00255879 
0.0770137 0.00256121 
0.0770137 0.00256362 
0.0770137 0.00256603 
0.0770137 0.00256844 
0.0770137 0.00257085 
0.0770137 0.00257327 
0.0770137 0.00257568 
0.0770137 0.00257809 
0.0770137 0.0025805 
0.0770137 0.00258291 
0.0770137 0.00258533 
0.0770137 0.00258774 
0.0770137 0.00259015 
0.0770137 0.00259256 
0.0770137 0.00259497 
0.0770137 0.00259739 
0.0770137 0.0025998 
0.0770137 0.00260221 
0.0770137 0.00260462 
0.0770137 0.00260704 
0.0770137 0.00260945 
0.0770137 0.00261186 
0.0770137 0.00261427 
0.0770137 0.00261668 
0.0770137 0.0026191 
0.0770137 0.00262151 
0.0770137 0.00262392 
0.0770137 0.00262633 
0.0770137 0.00262874 
0.0770137 0.00263116 
0.0770137 0.00263357 
0.0770137 0.00263598 
0.0770137 0.00263839 
0.0770137 0.0026408 
0.0770137 0.00264322 
0.0770137 0.00264563 
0.0770137 0.00264804 
0.0770137 0.00265045 
0.0770137 0.00265286 
0.0770137 0.00265528 
0.0770137 0.00265769 
0.0770137 0.0026601 
0.0770137 0.00266251 
0.0770137 0.00266492 
0.0770137 0.00266734 
0.0770137 0.00266975 
0.0770137 0.00267216 
0.0770137 0.00267457 
0.0770137 0.00267698 
0.0770137 0.0026794 
0.0770137 0.00268181 
0.0770137 0.00268422 
0.0770137 0.00268663 
0.0771197 0.00246955 
0.0771197 0.00247196 
0.0771197 0.00247437 
0.0771197 0.00247678 
0.0771197 0.0024792 
0.0771197 0.00248161 
0.0771197 0.00248402 
0.0771197 0.00248643 
0.0771197 0.00248884 
0.0771197 0.00249126 
0.0771197 0.00249367 
0.0771197 0.00249608 
0.0771197 0.00249849 
0.0771197 0.0025009 
0.0771197 0.00250332 
0.0771197 0.00250573 
0.0771197 0.00250814 
0.0771197 0.00251055 
0.0771197 0.00251296 
0.0771197 0.00251538 
0.0771197 0.00251779 
0.0771197 0.0025202 
0.0771197 0.00252261 
0.0771197 0.00252503 
0.0771197 0.00252744 
0.0771197 0.00252985 
0.0771197 0.00253226 
0.0771197 0.00253467 
0.0771197 0.00253709 
0.0771197 0.0025395 
0.0771197 0.00254191 
0.0771197 0.00254432 
0.0771197 0.00254673 
0.0771197 0.00254915 
0.0771197 0.00255156 
0.0771197 0.00255397 
0.0771197 0.00255638 
0.0771197 0.00255879 
0.0771197 0.00256121 
0.0771197 0.00256362 
0.0771197 0.00256603 
0.0771197 0.00256844 
0.0771197 0.00257085 
0.0771197 0.00257327 
0.0771197 0.00257568 
0.0771197 0.00257809 
0.0771197 0.0025805 
0.0771197 0.00258291 
0.0771197 0.00258533 
0.0771197 0.00258774 
0.0771197 0.00259015 
0.0771197 0.00259256 
0.0771197 0.00259497 
0.0771197 0.00259739 
0.0771197 0.0025998 
0.0771197 0.00260221 
0.0771197 0.00260462 
0.0771197 0.00260704 
0.0771197 0.00260945 
0.0771197 0.00261186 
0.0771197 0.00261427 
0.0771197 0.00261668 
0.0771197 0.0026191 
0.0771197 0.00262151 
0.0771197 0.00262392 
0.0771197 0.00262633 
0.0771197 0.00262874 
0.0771197 0.00263116 
0.0771197 0.00263357 
0.0771197 0.00263598 
0.0771197 0.00263839 
0.0771197 0.0026408 
0.0771197 0.00264322 
0.0771197 0.00264563 
0.0771197 0.00264804 
0.0771197 0.00265045 
0.0771197 0.00265286 
0.0771197 0.00265528 
0.0771197 0.00265769 
0.0771197 0.0026601 
0.0771197 0.00266251 
0.0771197 0.00266492 
0.0771197 0.00266734 
0.0771197 0.00266975 
0.0771197 0.00267216 
0.0771197 0.00267457 
0.0771197 0.00267698 
0.0771197 0.0026794 
0.0771197 0.00268181 
0.0771197 0.00268422 
0.0771197 0.00268663 
0.0771197 0.00268905 
0.0772257 0.00246472 
0.0772257 0.00246714 
0.0772257 0.00246955 
0.0772257 0.00247196 
0.0772257 0.00247437 
0.0772257 0.00247678 
0.0772257 0.0024792 
0.0772257 0.00248161 
0.0772257 0.00248402 
0.0772257 0.00248643 
0.0772257 0.00248884 
0.0772257 0.00249126 
0.0772257 0.00249367 
0.0772257 0.00249608 
0.0772257 0.00249849 
0.0772257 0.0025009 
0.0772257 0.00250332 
0.0772257 0.00250573 
0.0772257 0.00250814 
0.0772257 0.00251055 
0.0772257 0.00251296 
0.0772257 0.00251538 
0.0772257 0.00251779 
0.0772257 0.0025202 
0.0772257 0.00252261 
0.0772257 0.00252503 
0.0772257 0.00252744 
0.0772257 0.00252985 
0.0772257 0.00253226 
0.0772257 0.00253467 
0.0772257 0.00253709 
0.0772257 0.0025395 
0.0772257 0.00254191 
0.0772257 0.00254432 
0.0772257 0.00254673 
0.0772257 0.00254915 
0.0772257 0.00255156 
0.0772257 0.00255397 
0.0772257 0.00255638 
0.0772257 0.00255879 
0.0772257 0.00256121 
0.0772257 0.00256362 
0.0772257 0.00256603 
0.0772257 0.00256844 
0.0772257 0.00257085 
0.0772257 0.00257327 
0.0772257 0.00257568 
0.0772257 0.00257809 
0.0772257 0.0025805 
0.0772257 0.00258291 
0.0772257 0.00258533 
0.0772257 0.00258774 
0.0772257 0.00259015 
0.0772257 0.00259256 
0.0772257 0.00259497 
0.0772257 0.00259739 
0.0772257 0.0025998 
0.0772257 0.00260221 
0.0772257 0.00260462 
0.0772257 0.00260704 
0.0772257 0.00260945 
0.0772257 0.00261186 
0.0772257 0.00261427 
0.0772257 0.00261668 
0.0772257 0.0026191 
0.0772257 0.00262151 
0.0772257 0.00262392 
0.0772257 0.00262633 
0.0772257 0.00262874 
0.0772257 0.00263116 
0.0772257 0.00263357 
0.0772257 0.00263598 
0.0772257 0.00263839 
0.0772257 0.0026408 
0.0772257 0.00264322 
0.0772257 0.00264563 
0.0772257 0.00264804 
0.0772257 0.00265045 
0.0772257 0.00265286 
0.0772257 0.00265528 
0.0772257 0.00265769 
0.0772257 0.0026601 
0.0772257 0.00266251 
0.0772257 0.00266492 
0.0772257 0.00266734 
0.0772257 0.00266975 
0.0772257 0.00267216 
0.0772257 0.00267457 
0.0772257 0.00267698 
0.0772257 0.0026794 
0.0772257 0.00268181 
0.0772257 0.00268422 
0.0772257 0.00268663 
0.0772257 0.00268905 
0.0772257 0.00269146 
0.0773317 0.00245749 
0.0773317 0.0024599 
0.0773317 0.00246231 
0.0773317 0.00246472 
0.0773317 0.00246714 
0.0773317 0.00246955 
0.0773317 0.00247196 
0.0773317 0.00247437 
0.0773317 0.00247678 
0.0773317 0.0024792 
0.0773317 0.00248161 
0.0773317 0.00248402 
0.0773317 0.00248643 
0.0773317 0.00248884 
0.0773317 0.00249126 
0.0773317 0.00249367 
0.0773317 0.00249608 
0.0773317 0.00249849 
0.0773317 0.0025009 
0.0773317 0.00250332 
0.0773317 0.00250573 
0.0773317 0.00250814 
0.0773317 0.00251055 
0.0773317 0.00251296 
0.0773317 0.00251538 
0.0773317 0.00251779 
0.0773317 0.0025202 
0.0773317 0.00252261 
0.0773317 0.00252503 
0.0773317 0.00252744 
0.0773317 0.00252985 
0.0773317 0.00253226 
0.0773317 0.00253467 
0.0773317 0.00253709 
0.0773317 0.0025395 
0.0773317 0.00254191 
0.0773317 0.00254432 
0.0773317 0.00254673 
0.0773317 0.00254915 
0.0773317 0.00255156 
0.0773317 0.00255397 
0.0773317 0.00255638 
0.0773317 0.00255879 
0.0773317 0.00256121 
0.0773317 0.00256362 
0.0773317 0.00256603 
0.0773317 0.00256844 
0.0773317 0.00257085 
0.0773317 0.00257327 
0.0773317 0.00257568 
0.0773317 0.00257809 
0.0773317 0.0025805 
0.0773317 0.00258291 
0.0773317 0.00258533 
0.0773317 0.00258774 
0.0773317 0.00259015 
0.0773317 0.00259256 
0.0773317 0.00259497 
0.0773317 0.00259739 
0.0773317 0.0025998 
0.0773317 0.00260221 
0.0773317 0.00260462 
0.0773317 0.00260704 
0.0773317 0.00260945 
0.0773317 0.00261186 
0.0773317 0.00261427 
0.0773317 0.00261668 
0.0773317 0.0026191 
0.0773317 0.00262151 
0.0773317 0.00262392 
0.0773317 0.00262633 
0.0773317 0.00262874 
0.0773317 0.00263116 
0.0773317 0.00263357 
0.0773317 0.00263598 
0.0773317 0.00263839 
0.0773317 0.0026408 
0.0773317 0.00264322 
0.0773317 0.00264563 
0.0773317 0.00264804 
0.0773317 0.00265045 
0.0773317 0.00265286 
0.0773317 0.00265528 
0.0773317 0.00265769 
0.0773317 0.0026601 
0.0773317 0.00266251 
0.0773317 0.00266492 
0.0773317 0.00266734 
0.0773317 0.00266975 
0.0773317 0.00267216 
0.0773317 0.00267457 
0.0773317 0.00267698 
0.0773317 0.0026794 
0.0773317 0.00268181 
0.0773317 0.00268422 
0.0773317 0.00268663 
0.0773317 0.00268905 
0.0773317 0.00269146 
0.0773317 0.00269387 
0.0774377 0.00245025 
0.0774377 0.00245266 
0.0774377 0.00245508 
0.0774377 0.00245749 
0.0774377 0.0024599 
0.0774377 0.00246231 
0.0774377 0.00246472 
0.0774377 0.00246714 
0.0774377 0.00246955 
0.0774377 0.00247196 
0.0774377 0.00247437 
0.0774377 0.00247678 
0.0774377 0.0024792 
0.0774377 0.00248161 
0.0774377 0.00248402 
0.0774377 0.00248643 
0.0774377 0.00248884 
0.0774377 0.00249126 
0.0774377 0.00249367 
0.0774377 0.00249608 
0.0774377 0.00249849 
0.0774377 0.0025009 
0.0774377 0.00250332 
0.0774377 0.00250573 
0.0774377 0.00250814 
0.0774377 0.00251055 
0.0774377 0.00251296 
0.0774377 0.00251538 
0.0774377 0.00251779 
0.0774377 0.0025202 
0.0774377 0.00252261 
0.0774377 0.00252503 
0.0774377 0.00252744 
0.0774377 0.00252985 
0.0774377 0.00253226 
0.0774377 0.00253467 
0.0774377 0.00253709 
0.0774377 0.0025395 
0.0774377 0.00254191 
0.0774377 0.00254432 
0.0774377 0.00254673 
0.0774377 0.00254915 
0.0774377 0.00255156 
0.0774377 0.00255397 
0.0774377 0.00255638 
0.0774377 0.00255879 
0.0774377 0.00256121 
0.0774377 0.00256362 
0.0774377 0.00256603 
0.0774377 0.00256844 
0.0774377 0.00257085 
0.0774377 0.00257327 
0.0774377 0.00257568 
0.0774377 0.00257809 
0.0774377 0.0025805 
0.0774377 0.00258291 
0.0774377 0.00258533 
0.0774377 0.00258774 
0.0774377 0.00259015 
0.0774377 0.00259256 
0.0774377 0.00259497 
0.0774377 0.00259739 
0.0774377 0.0025998 
0.0774377 0.00260221 
0.0774377 0.00260462 
0.0774377 0.00260704 
0.0774377 0.00260945 
0.0774377 0.00261186 
0.0774377 0.00261427 
0.0774377 0.00261668 
0.0774377 0.0026191 
0.0774377 0.00262151 
0.0774377 0.00262392 
0.0774377 0.00262633 
0.0774377 0.00262874 
0.0774377 0.00263116 
0.0774377 0.00263357 
0.0774377 0.00263598 
0.0774377 0.00263839 
0.0774377 0.0026408 
0.0774377 0.00264322 
0.0774377 0.00264563 
0.0774377 0.00264804 
0.0774377 0.00265045 
0.0774377 0.00265286 
0.0774377 0.00265528 
0.0774377 0.00265769 
0.0774377 0.0026601 
0.0774377 0.00266251 
0.0774377 0.00266492 
0.0774377 0.00266734 
0.0774377 0.00266975 
0.0774377 0.00267216 
0.0774377 0.00267457 
0.0774377 0.00267698 
0.0774377 0.0026794 
0.0774377 0.00268181 
0.0774377 0.00268422 
0.0774377 0.00268663 
0.0774377 0.00268905 
0.0774377 0.00269146 
0.0774377 0.00269387 
0.0774377 0.00269628 
0.0775437 0.00244543 
0.0775437 0.00244784 
0.0775437 0.00245025 
0.0775437 0.00245266 
0.0775437 0.00245508 
0.0775437 0.00245749 
0.0775437 0.0024599 
0.0775437 0.00246231 
0.0775437 0.00246472 
0.0775437 0.00246714 
0.0775437 0.00246955 
0.0775437 0.00247196 
0.0775437 0.00247437 
0.0775437 0.00247678 
0.0775437 0.0024792 
0.0775437 0.00248161 
0.0775437 0.00248402 
0.0775437 0.00248643 
0.0775437 0.00248884 
0.0775437 0.00249126 
0.0775437 0.00249367 
0.0775437 0.00249608 
0.0775437 0.00249849 
0.0775437 0.0025009 
0.0775437 0.00250332 
0.0775437 0.00250573 
0.0775437 0.00250814 
0.0775437 0.00251055 
0.0775437 0.00251296 
0.0775437 0.00251538 
0.0775437 0.00251779 
0.0775437 0.0025202 
0.0775437 0.00252261 
0.0775437 0.00252503 
0.0775437 0.00252744 
0.0775437 0.00252985 
0.0775437 0.00253226 
0.0775437 0.00253467 
0.0775437 0.00253709 
0.0775437 0.0025395 
0.0775437 0.00254191 
0.0775437 0.00254432 
0.0775437 0.00254673 
0.0775437 0.00254915 
0.0775437 0.00255156 
0.0775437 0.00255397 
0.0775437 0.00255638 
0.0775437 0.00255879 
0.0775437 0.00256121 
0.0775437 0.00256362 
0.0775437 0.00256603 
0.0775437 0.00256844 
0.0775437 0.00257085 
0.0775437 0.00257327 
0.0775437 0.00257568 
0.0775437 0.00257809 
0.0775437 0.0025805 
0.0775437 0.00258291 
0.0775437 0.00258533 
0.0775437 0.00258774 
0.0775437 0.00259015 
0.0775437 0.00259256 
0.0775437 0.00259497 
0.0775437 0.00259739 
0.0775437 0.0025998 
0.0775437 0.00260221 
0.0775437 0.00260462 
0.0775437 0.00260704 
0.0775437 0.00260945 
0.0775437 0.00261186 
0.0775437 0.00261427 
0.0775437 0.00261668 
0.0775437 0.0026191 
0.0775437 0.00262151 
0.0775437 0.00262392 
0.0775437 0.00262633 
0.0775437 0.00262874 
0.0775437 0.00263116 
0.0775437 0.00263357 
0.0775437 0.00263598 
0.0775437 0.00263839 
0.0775437 0.0026408 
0.0775437 0.00264322 
0.0775437 0.00264563 
0.0775437 0.00264804 
0.0775437 0.00265045 
0.0775437 0.00265286 
0.0775437 0.00265528 
0.0775437 0.00265769 
0.0775437 0.0026601 
0.0775437 0.00266251 
0.0775437 0.00266492 
0.0775437 0.00266734 
0.0775437 0.00266975 
0.0775437 0.00267216 
0.0775437 0.00267457 
0.0775437 0.00267698 
0.0775437 0.0026794 
0.0775437 0.00268181 
0.0775437 0.00268422 
0.0775437 0.00268663 
0.0775437 0.00268905 
0.0775437 0.00269146 
0.0775437 0.00269387 
0.0775437 0.00269628 
0.0775437 0.00269869 
0.0776497 0.0024406 
0.0776497 0.00244302 
0.0776497 0.00244543 
0.0776497 0.00244784 
0.0776497 0.00245025 
0.0776497 0.00245266 
0.0776497 0.00245508 
0.0776497 0.00245749 
0.0776497 0.0024599 
0.0776497 0.00246231 
0.0776497 0.00246472 
0.0776497 0.00246714 
0.0776497 0.00246955 
0.0776497 0.00247196 
0.0776497 0.00247437 
0.0776497 0.00247678 
0.0776497 0.0024792 
0.0776497 0.00248161 
0.0776497 0.00248402 
0.0776497 0.00248643 
0.0776497 0.00248884 
0.0776497 0.00249126 
0.0776497 0.00249367 
0.0776497 0.00249608 
0.0776497 0.00249849 
0.0776497 0.0025009 
0.0776497 0.00250332 
0.0776497 0.00250573 
0.0776497 0.00250814 
0.0776497 0.00251055 
0.0776497 0.00251296 
0.0776497 0.00251538 
0.0776497 0.00251779 
0.0776497 0.0025202 
0.0776497 0.00252261 
0.0776497 0.00252503 
0.0776497 0.00252744 
0.0776497 0.00252985 
0.0776497 0.00253226 
0.0776497 0.00253467 
0.0776497 0.00253709 
0.0776497 0.0025395 
0.0776497 0.00254191 
0.0776497 0.00254432 
0.0776497 0.00254673 
0.0776497 0.00254915 
0.0776497 0.00255156 
