0.0694533 0.00276369 
0.0694533 0.00276985 
0.0694533 0.00277601 
0.0694533 0.00278216 
0.0694533 0.00278832 
0.0694533 0.00279447 
0.0694533 0.00280063 
0.0694533 0.00280678 
0.0694533 0.00281294 
0.0694533 0.0028191 
0.0694533 0.00282525 
0.0694533 0.00283141 
0.0697597 0.00272676 
0.0697597 0.00273291 
0.0697597 0.00273907 
0.0697597 0.00274523 
0.0697597 0.00275138 
0.0697597 0.00275754 
0.0697597 0.00276369 
0.0697597 0.00276985 
0.0697597 0.00277601 
0.0697597 0.00278216 
0.0697597 0.00278832 
0.0697597 0.00279447 
0.0697597 0.00280063 
0.0697597 0.00280678 
0.0697597 0.00281294 
0.0697597 0.0028191 
0.0697597 0.00282525 
0.0697597 0.00283141 
0.0697597 0.00283756 
0.0697597 0.00284372 
0.0697597 0.00284987 
0.0697597 0.00285603 
0.070066 0.00270214 
0.070066 0.00270829 
0.070066 0.00271445 
0.070066 0.0027206 
0.070066 0.00272676 
0.070066 0.00273291 
0.070066 0.00273907 
0.070066 0.00274523 
0.070066 0.00275138 
0.070066 0.00275754 
0.070066 0.00276369 
0.070066 0.00276985 
0.070066 0.00277601 
0.070066 0.00278216 
0.070066 0.00278832 
0.070066 0.00279447 
0.070066 0.00280063 
0.070066 0.00280678 
0.070066 0.00281294 
0.070066 0.0028191 
0.070066 0.00282525 
0.070066 0.00283141 
0.070066 0.00283756 
0.070066 0.00284372 
0.070066 0.00284987 
0.070066 0.00285603 
0.070066 0.00286219 
0.070066 0.00286834 
0.070066 0.0028745 
0.070066 0.00288065 
0.0703723 0.00268982 
0.0703723 0.00269598 
0.0703723 0.00270214 
0.0703723 0.00270829 
0.0703723 0.00271445 
0.0703723 0.0027206 
0.0703723 0.00272676 
0.0703723 0.00273291 
0.0703723 0.00273907 
0.0703723 0.00274523 
0.0703723 0.00275138 
0.0703723 0.00275754 
0.0703723 0.00276369 
0.0703723 0.00276985 
0.0703723 0.00277601 
0.0703723 0.00278216 
0.0703723 0.00278832 
0.0703723 0.00279447 
0.0703723 0.00280063 
0.0703723 0.00280678 
0.0703723 0.00281294 
0.0703723 0.0028191 
0.0703723 0.00282525 
0.0703723 0.00283141 
0.0703723 0.00283756 
0.0703723 0.00284372 
0.0703723 0.00284987 
0.0703723 0.00285603 
0.0703723 0.00286219 
0.0703723 0.00286834 
0.0703723 0.0028745 
0.0703723 0.00288065 
0.0703723 0.00288681 
0.0703723 0.00289296 
0.0706787 0.00267136 
0.0706787 0.00267751 
0.0706787 0.00268367 
0.0706787 0.00268982 
0.0706787 0.00269598 
0.0706787 0.00270214 
0.0706787 0.00270829 
0.0706787 0.00271445 
0.0706787 0.0027206 
0.0706787 0.00272676 
0.0706787 0.00273291 
0.0706787 0.00273907 
0.0706787 0.00274523 
0.0706787 0.00275138 
