0.0815714 0.00255638 
0.0815714 0.00255879 
0.0815714 0.00256121 
0.0815714 0.00256362 
0.0816774 0.00254915 
0.0816774 0.00255156 
0.0816774 0.00255397 
0.0816774 0.00255638 
0.0816774 0.00255879 
0.0816774 0.00256121 
0.0816774 0.00256362 
0.0816774 0.00256603 
0.0816774 0.00256844 
0.0816774 0.00257085 
0.0817833 0.00254191 
0.0817833 0.00254432 
0.0817833 0.00254673 
0.0817833 0.00254915 
0.0817833 0.00255156 
0.0817833 0.00255397 
0.0817833 0.00255638 
0.0817833 0.00255879 
0.0817833 0.00256121 
0.0817833 0.00256362 
0.0817833 0.00256603 
0.0817833 0.00256844 
0.0817833 0.00257085 
0.0817833 0.00257327 
0.0817833 0.00257568 
0.0817833 0.00257809 
0.0818893 0.00253467 
0.0818893 0.00253709 
0.0818893 0.0025395 
0.0818893 0.00254191 
0.0818893 0.00254432 
0.0818893 0.00254673 
0.0818893 0.00254915 
0.0818893 0.00255156 
0.0818893 0.00255397 
0.0818893 0.00255638 
0.0818893 0.00255879 
0.0818893 0.00256121 
0.0818893 0.00256362 
0.0818893 0.00256603 
0.0818893 0.00256844 
0.0818893 0.00257085 
0.0818893 0.00257327 
0.0818893 0.00257568 
0.0818893 0.00257809 
0.0818893 0.0025805 
0.0818893 0.00258291 
0.0819953 0.00252985 
0.0819953 0.00253226 
0.0819953 0.00253467 
0.0819953 0.00253709 
0.0819953 0.0025395 
0.0819953 0.00254191 
0.0819953 0.00254432 
0.0819953 0.00254673 
0.0819953 0.00254915 
0.0819953 0.00255156 
0.0819953 0.00255397 
0.0819953 0.00255638 
0.0819953 0.00255879 
0.0819953 0.00256121 
0.0819953 0.00256362 
0.0819953 0.00256603 
0.0819953 0.00256844 
0.0819953 0.00257085 
0.0819953 0.00257327 
0.0819953 0.00257568 
0.0819953 0.00257809 
0.0819953 0.0025805 
0.0819953 0.00258291 
0.0819953 0.00258533 
0.0819953 0.00258774 
0.0821013 0.00252744 
0.0821013 0.00252985 
0.0821013 0.00253226 
0.0821013 0.00253467 
0.0821013 0.00253709 
0.0821013 0.0025395 
0.0821013 0.00254191 
0.0821013 0.00254432 
0.0821013 0.00254673 
0.0821013 0.00254915 
0.0821013 0.00255156 
0.0821013 0.00255397 
0.0821013 0.00255638 
0.0821013 0.00255879 
0.0821013 0.00256121 
0.0821013 0.00256362 
0.0821013 0.00256603 
0.0821013 0.00256844 
0.0821013 0.00257085 
0.0821013 0.00257327 
0.0821013 0.00257568 
0.0821013 0.00257809 
0.0821013 0.0025805 
0.0821013 0.00258291 
0.0821013 0.00258533 
0.0821013 0.00258774 
0.0821013 0.00259015 
0.0822073 0.00252744 
0.0822073 0.00252985 
0.0822073 0.00253226 
0.0822073 0.00253467 
0.0822073 0.00253709 
0.0822073 0.0025395 
0.0822073 0.00254191 
0.0822073 0.00254432 
0.0822073 0.00254673 
0.0822073 0.00254915 
0.0822073 0.00255156 
0.0822073 0.00255397 
0.0822073 0.00255638 
0.0822073 0.00255879 
0.0822073 0.00256121 
0.0822073 0.00256362 
0.0822073 0.00256603 
0.0822073 0.00256844 
0.0822073 0.00257085 
0.0822073 0.00257327 
0.0822073 0.00257568 
0.0822073 0.00257809 
0.0822073 0.0025805 
0.0822073 0.00258291 
0.0822073 0.00258533 
0.0822073 0.00258774 
0.0822073 0.00259015 
0.0823133 0.00252503 
0.0823133 0.00252744 
0.0823133 0.00252985 
0.0823133 0.00253226 
0.0823133 0.00253467 
0.0823133 0.00253709 
0.0823133 0.0025395 
0.0823133 0.00254191 
0.0823133 0.00254432 
0.0823133 0.00254673 
0.0823133 0.00254915 
0.0823133 0.00255156 
0.0823133 0.00255397 
0.0823133 0.00255638 
0.0823133 0.00255879 
0.0823133 0.00256121 
0.0823133 0.00256362 
0.0823133 0.00256603 
0.0823133 0.00256844 
0.0823133 0.00257085 
0.0823133 0.00257327 
0.0823133 0.00257568 
0.0823133 0.00257809 
0.0823133 0.0025805 
0.0823133 0.00258291 
0.0823133 0.00258533 
0.0823133 0.00258774 
0.0823133 0.00259015 
0.0823133 0.00259256 
0.0824193 0.00252261 
0.0824193 0.00252503 
0.0824193 0.00252744 
0.0824193 0.00252985 
0.0824193 0.00253226 
0.0824193 0.00253467 
0.0824193 0.00253709 
0.0824193 0.0025395 
0.0824193 0.00254191 
0.0824193 0.00254432 
0.0824193 0.00254673 
0.0824193 0.00254915 
0.0824193 0.00255156 
0.0824193 0.00255397 
0.0824193 0.00255638 
