0.0802619 0.00259296 
0.0802619 0.00259497 
0.0802619 0.00259698 
0.0802619 0.00259899 
0.0802619 0.00260101 
0.0802619 0.00260302 
0.080351 0.00259095 
0.080351 0.00259296 
0.080351 0.00259497 
0.080351 0.00259698 
0.080351 0.00259899 
0.080351 0.00260101 
0.080351 0.00260302 
0.0804401 0.00259095 
0.0804401 0.00259296 
0.0804401 0.00259497 
0.0804401 0.00259698 
0.0804401 0.00259899 
0.0804401 0.00260101 
0.0804401 0.00260302 
0.0805293 0.00259095 
0.0805293 0.00259296 
0.0805293 0.00259497 
0.0805293 0.00259698 
0.0805293 0.00259899 
0.0805293 0.00260101 
0.0805293 0.00260302 
0.0805293 0.00260503 
0.0806184 0.00258894 
0.0806184 0.00259095 
0.0806184 0.00259296 
0.0806184 0.00259497 
0.0806184 0.00259698 
0.0806184 0.00259899 
0.0806184 0.00260101 
0.0806184 0.00260302 
0.0806184 0.00260503 
0.0807076 0.00258894 
0.0807076 0.00259095 
0.0807076 0.00259296 
0.0807076 0.00259497 
0.0807076 0.00259698 
0.0807076 0.00259899 
0.0807076 0.00260101 
0.0807076 0.00260302 
0.0807076 0.00260503 
0.0807967 0.00258693 
0.0807967 0.00258894 
0.0807967 0.00259095 
0.0807967 0.00259296 
0.0807967 0.00259497 
0.0807967 0.00259698 
0.0807967 0.00259899 
0.0807967 0.00260101 
0.0807967 0.00260302 
0.0807967 0.00260503 
0.0808858 0.00258693 
0.0808858 0.00258894 
0.0808858 0.00259095 
0.0808858 0.00259296 
0.0808858 0.00259497 
0.0808858 0.00259698 
0.0808858 0.00259899 
0.0808858 0.00260101 
0.0808858 0.00260302 
0.0808858 0.00260503 
0.080975 0.00258492 
0.080975 0.00258693 
0.080975 0.00258894 
0.080975 0.00259095 
0.080975 0.00259296 
0.080975 0.00259497 
0.080975 0.00259698 
0.080975 0.00259899 
0.080975 0.00260101 
0.080975 0.00260302 
0.080975 0.00260503 
0.080975 0.00260704 
0.0810641 0.00258492 
0.0810641 0.00258693 
0.0810641 0.00258894 
0.0810641 0.00259095 
0.0810641 0.00259296 
0.0810641 0.00259497 
0.0810641 0.00259698 
0.0810641 0.00259899 
0.0810641 0.00260101 
0.0810641 0.00260302 
0.0810641 0.00260503 
0.0810641 0.00260704 
0.0811532 0.00258291 
0.0811532 0.00258492 
0.0811532 0.00258693 
0.0811532 0.00258894 
0.0811532 0.00259095 
0.0811532 0.00259296 
0.0811532 0.00259497 
0.0811532 0.00259698 
0.0811532 0.00259899 
